Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,3,86,0,0.46,0.5,0
1,3,87,1,0.62,0.71,0
1,3,88,0,0.48,0.46,0
1,3,89,1,0.53,0.56,0
1,3,90,1,0.54,0.35,0
1,3,91,1,0.55,0.64,0
1,3,92,0,0.36,0.41,0
1,3,93,1,0.7,0.78,0
1,3,94,0,0.14,0.25,0
1,3,95,0,0.32,0.36,0
1,3,96,1,0.57,0.62,0
1,3,97,1,1,1,0
1,3,98,0,0.44,0.3,0
1,4,1,1,0.78,0.69,1
1,4,2,1,0.5,0.5,1
1,4,3,0,0.38,0.45,1
1,4,4,1,0.68,0.96,1
1,4,5,1,0.51,0.51,1
1,4,6,1,0.71,0.55,1
1,4,7,0,0.24,0.41,1
1,4,8,0,0.46,0.43,1
1,4,9,1,0.75,0.78,1
1,4,10,0,0.4,0.5,1
1,4,11,0,0.39,0.47,1
1,4,12,0,0.23,0.15,1
1,4,13,0,0.27,0.39,1
1,4,14,0,0.19,0.24,1
1,4,15,0,0.19,0.22,1
1,4,16,1,0.88,0.44,1
1,4,17,1,0.61,0.6,1
1,4,18,0,0.45,0.45,1
1,4,19,0,0.5,0.5,1
1,4,20,1,0.87,0.93,1
1,4,21,0,0.47,0.45,1
1,4,22,1,0.57,0.31,1
1,4,23,1,0.81,0.83,1
1,4,24,1,0.73,0.84,1
1,4,25,0,0.42,0.47,1
1,4,26,0,0.37,0.4,1
1,4,27,1,0.62,0.58,1
1,4,28,0,0.13,0.51,1
1,4,29,1,0.71,0.73,1
1,4,30,0,0.12,0.32,1
1,4,31,1,0.85,0.3,1
1,4,32,1,0.5,0.5,1
1,4,33,0,0.24,0.26,1
1,4,34,1,0.56,0.55,1
1,4,35,1,1,1,1
1,4,36,0,0.32,0.78,1
1,4,37,1,0.58,0.39,1
1,4,38,1,0.69,0.61,1
1,4,39,1,0.5,0.5,1
1,4,40,1,0.75,0.33,1
1,4,41,0,0.5,0.69,1
1,4,42,1,0.52,0.51,1
1,4,43,1,0.51,0.51,1
1,4,44,1,0.56,0.56,1
1,4,45,1,0.78,0.74,1
1,4,46,1,0.67,0.88,1
1,4,47,0,0.5,0.5,1
1,4,48,1,0.99,0.94,1
1,4,49,1,0.62,0.55,1
1,4,50,1,0.91,0.81,1
1,4,51,1,0.88,0.91,1
1,4,52,1,0.5,0.75,1
1,4,53,1,0.51,0.51,1
1,4,54,1,0.51,0.51,1
1,4,55,0,0.45,0.5,1
1,4,56,1,0.67,0.38,1
1,4,57,1,0.89,0.72,1
1,4,58,1,0.7,0.74,1
1,4,59,0,0.3,0.39,1
1,4,60,0,0.38,0.71,1
1,4,61,0,0.21,0.31,1
1,4,62,0,0.49,0.48,1
1,4,63,1,0.65,0.63,1
1,4,64,0,0.41,0.45,1
1,4,65,1,0.57,0.59,1
1,4,66,1,0.62,0.62,1
1,4,67,1,0.55,0.62,1
1,4,68,1,0.71,0.71,1
1,4,69,1,1,0.65,1
1,4,70,1,0.86,0.65,1
1,4,71,1,0.55,0.55,1
1,4,72,1,0.57,0.88,1
1,4,73,0,0.5,0.5,1
1,4,74,1,0.61,0.71,1
1,4,75,0,0,0,1
1,4,76,1,0.65,0.56,1
1,4,77,0,0.47,0.56,1
1,4,78,1,0.56,0.57,1
1,4,79,1,0.57,0.6,1
1,4,80,1,0.5,0.51,1
1,4,81,0,0.46,0.32,1
1,4,82,1,0.55,0.7,1
1,4,83,0,0.09,0.13,1
1,4,84,1,0.66,0.7,1
1,4,85,0,0.47,0.53,1
1,4,86,0,0.38,0.48,1
1,4,87,1,0.6,0.71,1
1,4,88,1,0.55,0.58,1
1,4,89,1,0.56,0.51,1
1,4,90,1,0.56,0.75,1
1,4,91,1,0.5,0.4,1
1,4,92,0,0.4,0.4,1
1,4,93,1,0.69,0.76,1
1,4,94,0,0.15,0.29,1
1,4,95,1,0.61,0.62,1
1,4,96,0,0.29,0.24,1
1,4,97,0,0.18,0.18,1
1,4,98,1,1,0.85,1
1,5,1,1,0.79,0.8,1
1,5,2,0,0.3,0.5,1
1,5,3,1,0.6,0.7,1
1,5,4,1,0.78,0.94,1
1,5,5,0,0.21,0.51,1
1,5,6,0,0.39,0.58,1
1,5,7,0,0.3,0.38,1
1,5,8,0,0.31,0.25,1
1,5,9,1,0.75,0.72,1
1,5,10,0,0.2,0.7,1
1,5,11,0,0.2,0.27,1
1,5,12,1,0.84,0.73,1
1,5,13,0,0.46,0.39,1
1,5,14,0,0.2,0.18,1
1,5,15,1,0.6,0.62,1
1,5,16,0,0.09,0.76,1
1,5,17,0,0.3,0.61,1
1,5,18,0,0.2,0.19,1
1,5,19,0,0.48,0.48,1
1,5,20,1,0.98,0.87,1
1,5,21,1,0.53,0.59,1
1,5,22,1,0.58,0.42,1
1,5,23,0,0.31,0.64,1
1,5,24,1,0.76,0.86,1
1,5,25,0,0.28,0.41,1
1,5,26,1,0.81,0.62,1
1,5,27,0,0.34,0.51,1
1,5,28,0,0.25,0.85,1
1,5,29,1,0.63,0.64,1
1,5,30,1,0.95,0.74,1
1,5,31,1,0.85,0.38,1
1,5,32,0,0.46,0.48,1
1,5,33,0,0.2,0.64,1
1,5,34,0,0.17,0.16,1
1,5,35,1,1,1,1
1,5,36,0,0.3,0.61,1
1,5,37,1,0.82,0.63,1
1,5,38,0,0.27,0.29,1
1,5,39,0,0.15,0.26,1
1,5,40,1,0.79,0.58,1
1,5,41,1,0.75,0.54,1
1,5,42,0,0.22,0.27,1
1,5,43,1,0.94,0.94,1
1,5,44,1,0.54,0.54,1
1,5,45,1,0.88,0.89,1
1,5,46,1,0.67,0.88,1
1,5,47,0,0.5,0.5,1
1,5,48,1,1,1,1
1,5,49,1,0.82,0.76,1
1,5,50,1,0.79,0.64,1
1,5,51,1,0.95,0.89,1
1,5,52,0,0.3,0.25,1
1,5,53,0,0.4,0.4,1
1,5,54,0,0.44,0.47,1
1,5,55,0,0.45,0.4,1
1,5,56,0,0.24,0.63,1
1,5,57,1,0.84,0.21,1
1,5,58,0,0.21,0.27,1
1,5,59,0,0.29,0.41,1
1,5,60,0,0.35,0.46,1
1,5,61,1,0.6,0.35,1
1,5,62,1,0.55,0.54,1
1,5,63,1,0.56,0.5,1
1,5,64,0,0.43,0.53,1
1,5,65,1,0.51,0.51,1
1,5,66,1,0.59,0.61,1
1,5,67,0,0.29,0.5,1
1,5,68,0,0.24,0.3,1
1,5,69,0,0.23,0.47,1
1,5,70,0,0.22,0.25,1
1,5,71,1,0.55,0.6,1
1,5,72,1,0.64,0.96,1
1,5,73,0,0.37,0.46,1
1,5,74,1,0.52,0.62,1
1,5,75,1,0.8,0.8,1
1,5,76,0,0.33,0.39,1
1,5,77,0,0.39,0.55,1
1,5,78,1,0.64,0.65,1
1,5,79,1,0.57,0.41,1
1,5,80,1,0.5,0.5,1
1,5,81,0,0.41,0.29,1
1,5,82,1,0.5,0.6,1
1,5,83,1,0.88,0.86,1
1,5,84,0,0.19,0.33,1
1,5,85,0,0,0.43,1
1,5,86,0,0.29,0.31,1
1,5,87,1,0.64,0.67,1
1,5,88,0,0.42,0.39,1
1,5,89,1,0.53,0.57,1
1,5,90,1,0.53,0.43,1
1,5,91,1,0.61,0.67,1
1,5,92,0,0.4,0.4,1
1,5,93,1,0.74,0.85,1
1,5,94,1,0.79,0.57,1
1,5,95,1,0.62,0.63,1
1,5,96,1,0.61,0.75,1
1,5,97,1,1,1,1
1,5,98,1,0.61,0.13,1
1,6,1,1,0.68,0.71,0
1,6,2,0,0.19,0.31,0
1,6,3,1,0.61,0.55,0
1,6,4,1,0.74,0.94,0
1,6,5,1,0.51,0.51,0
1,6,6,0,0.38,0.68,0
1,6,7,1,0.72,0.61,0
1,6,8,1,0.54,0.44,0
1,6,9,1,0.7,0.74,0
1,6,10,1,0.65,0.4,0
1,6,11,1,0.55,0.5,0
1,6,12,1,0.65,0.86,0
1,6,13,1,0.61,0.62,0
1,6,14,1,0.57,0.56,0
1,6,15,0,0.08,0.16,0
1,6,16,0,0.28,0.34,0
1,6,17,1,0.59,0.41,0
1,6,18,0,0.36,0.41,0
1,6,19,0,0.5,0.5,0
1,6,20,1,0.79,0.87,0
1,6,21,1,0.55,0.63,0
1,6,22,0,0.37,0.42,0
1,6,23,0,0.37,0.62,0
1,6,24,1,0.81,0.91,0
1,6,25,1,0.62,0.61,0
1,6,26,0,0.28,0.38,0
1,6,27,0,0.31,0.43,0
1,6,28,0,0.1,0.82,0
1,6,29,1,0.61,0.6,0
1,6,30,1,0.83,0.7,0
1,6,31,0,0.26,0.08,0
1,6,32,1,0.5,0.5,0
1,6,33,1,0.58,0.6,0
1,6,34,1,0.53,0.54,0
1,6,35,1,1,1,0
1,6,36,1,0.82,0.37,0
1,6,37,0,0.14,0.64,0
1,6,38,1,0.52,0.57,0
1,6,39,0,0.5,0.5,0
1,6,40,0,0.05,0.6,0
1,6,41,1,0.68,0.8,0
1,6,42,0,0.48,0.49,0
1,6,43,1,0.98,0.98,0
1,6,44,1,0.54,0.54,0
1,6,45,1,0.79,0.59,0
1,6,46,1,0.63,0.67,0
1,6,47,0,0.49,0.5,0
1,6,48,0,0.02,0.02,0
1,6,49,0,0,0.39,0
1,6,50,0,0.23,0.65,0
1,6,51,1,0.89,0.92,0
1,6,52,1,0.5,0.5,0
1,6,53,1,0.51,0.51,0
1,6,54,1,0.5,0.5,0
1,6,55,0,0.5,0.5,0
1,6,56,1,0.6,0.41,0
1,6,57,0,0.33,0.67,0
1,6,58,1,0.72,0.75,0
1,6,59,0,0.09,0.16,0
1,6,60,1,0.57,0.35,0
1,6,61,1,0.66,0.76,0
1,6,62,1,0.5,0.51,0
1,6,63,1,0.59,0.58,0
1,6,64,0,0.49,0.53,0
1,6,65,1,0.56,0.55,0
1,6,66,1,0.65,0.61,0
1,6,67,0,0.48,0.56,0
1,6,68,0,0.31,0.18,0
1,6,69,1,0.59,0.85,0
1,6,70,0,0.35,0.36,0
1,6,71,0,0.45,0.45,0
1,6,72,0,0.38,0.61,0
1,6,73,1,0.5,0.5,0
1,6,74,1,0.59,0.47,0
1,6,75,0,0,0.5,0
1,6,76,1,0.74,0.82,0
1,6,77,0,0.43,0.55,0
1,6,78,0,0.39,0.64,0
1,6,79,0,0.39,0.41,0
1,6,80,1,0.5,0.5,0
1,6,81,1,0.55,0.66,0
1,6,82,0,0.5,0.6,0
1,6,83,1,0.72,0.63,0
1,6,84,1,0.64,0.7,0
1,6,85,0,0,0.43,0
1,6,86,0,0,0.38,0
1,6,87,1,0.59,0.68,0
1,6,88,0,0.48,0.46,0
1,6,89,1,0.61,0.51,0
1,6,90,1,0.52,0.6,0
1,6,91,1,0.51,0.56,0
1,6,92,0,0.4,0.5,0
1,6,93,1,0.57,0.67,0
1,6,94,1,0.74,0.84,0
1,6,95,1,0.66,0.68,0
1,6,96,1,0.86,0.68,0
1,6,97,0,0.29,0.27,0
1,6,98,1,0.59,0.4,0
1,7,1,0,0.32,0.42,1
1,7,2,1,0.77,0.51,1
1,7,3,0,0.5,0.5,1
1,7,4,0,0.32,0.62,1
1,7,5,1,0.5,0.5,1
1,7,6,0,0.33,0.7,1
1,7,7,0,0.21,0.73,1
1,7,8,0,0.37,0.46,1
1,7,9,1,0.74,0.72,1
1,7,10,1,0.6,0.39,1
1,7,11,0,0.49,0.52,1
1,7,12,0,0.15,0.28,1
1,7,13,1,0.5,0.4,1
1,7,14,0,0.4,0.38,1
1,7,15,1,0.71,0.7,1
1,7,16,0,0.38,0.54,1
1,7,17,1,0.57,0.58,1
1,7,18,0,0.32,0.4,1
1,7,19,0,0.5,0.5,1
1,7,20,1,0.84,0.74,1
1,7,21,0,0.48,0.54,1
1,7,22,1,0.8,0.31,1
1,7,23,1,0.73,0.89,1
1,7,24,1,0.89,0.89,1
1,7,25,1,0.6,0.6,1
1,7,26,1,0.81,0.59,1
1,7,27,1,0.6,0.25,1
1,7,28,0,0.21,0.21,1
1,7,29,1,0.72,0.74,1
1,7,30,0,0.29,0.14,1
1,7,31,1,0.89,0.76,1
1,7,32,1,0.5,0.5,1
1,7,33,1,0.61,0.66,1
1,7,34,1,0.62,0.61,1
1,7,35,1,1,1,1
1,7,36,1,0.65,0.35,1
1,7,37,0,0.36,0.45,1
1,7,38,0,0.49,0.52,1
1,7,39,0,0.5,0.5,1
1,7,40,0,0.09,0.42,1
1,7,41,0,0.49,0.61,1
1,7,42,0,0.3,0.4,1
1,7,43,1,0.91,0.9,1
1,7,44,1,0.55,0.55,1
1,7,45,1,0.72,0.69,1
1,7,46,1,0.63,0.67,1
1,7,47,0,0.5,0.5,1
1,7,48,1,0.97,0.92,1
1,7,49,1,1,0.57,1
1,7,50,1,0.86,0.24,1
1,7,51,1,0.94,0.94,1
1,7,52,1,0.5,0.5,1
1,7,53,1,0.51,0.51,1
1,7,54,1,0.51,0.51,1
1,7,55,1,0.55,0.5,1
1,7,56,0,0.34,0.79,1
1,7,57,1,0.81,0.43,1
1,7,58,0,0.08,0.13,1
1,7,59,0,0.34,0.4,1
1,7,60,0,0.42,0.58,1
1,7,61,1,0.74,0.63,1
1,7,62,1,0.5,0.5,1
1,7,63,1,0.62,0.61,1
1,7,64,0,0.45,0.51,1
1,7,65,0,0.41,0.55,1
1,7,66,1,0.64,0.59,1
1,7,67,1,0.55,0.62,1
1,7,68,1,0.62,0.73,1
1,7,69,1,0.66,0.76,1
1,7,70,1,0.6,0.4,1
1,7,71,1,0.55,0.6,1
1,7,72,1,0.64,0.79,1
1,7,73,1,0.5,0.5,1
1,7,74,1,0.56,0.55,1
1,7,75,0,0.2,0.29,1
1,7,76,0,0.44,0.42,1
1,7,77,1,0.55,0.53,1
1,7,78,1,0.71,0.8,1
1,7,79,0,0.35,0.42,1
1,7,80,1,0.5,0.5,1
1,7,81,0,0.48,0.43,1
1,7,82,1,0.5,0.7,1
1,7,83,1,0.73,0.72,1
1,7,84,1,0.72,0.71,1
1,7,85,1,0.53,0.75,1
1,7,86,1,0.7,0.57,1
1,7,87,1,0.63,0.59,1
1,7,88,0,0.46,0.48,1
1,7,89,0,0.41,0.46,1
1,7,90,1,0.53,0.38,1
1,7,91,1,0.7,0.75,1
1,7,92,1,0.73,0.56,1
1,7,93,1,0.74,0.61,1
1,7,94,0,0.36,0.45,1
1,7,95,1,0.6,0.6,1
1,7,96,1,0.53,0.48,1
1,7,97,1,1,1,1
1,7,98,0,0.49,0.62,1
1,8,1,1,0.8,0.69,0
1,8,2,1,0.5,0.45,0
1,8,3,0,0.39,0.37,0
1,8,4,0,0.36,0.69,0
1,8,5,0,0,0.51,0
1,8,6,0,0.28,0.59,0
1,8,7,1,0.8,0.72,0
1,8,8,0,0.05,0.24,0
1,8,9,1,0.78,0.72,0
1,8,10,1,0.56,0.43,0
1,8,11,0,0,0.25,0
1,8,12,0,0.24,0.09,0
1,8,13,0,0.36,0.38,0
1,8,14,1,0.55,0.55,0
1,8,15,0,0,0.04,0
1,8,16,0,0.28,0.62,0
1,8,17,0,0.05,0.2,0
1,8,18,0,0.47,0.47,0
1,8,19,0,0.5,0.5,0
1,8,20,1,0.93,0.74,0
1,8,21,1,0.54,0.64,0
1,8,22,0,0,0.76,0
1,8,23,1,0.71,0.75,0
1,8,24,1,0.78,0.86,0
1,8,25,0,0,0.02,0
1,8,26,1,0.67,0.56,0
1,8,27,0,0.37,0.51,0
1,8,28,1,0.71,0.85,0
1,8,29,1,0.51,0.76,0
1,8,30,1,0.9,0.76,0
1,8,31,0,0.3,0.13,0
1,8,32,0,0.5,0.5,0
1,8,33,0,0.26,0.44,0
1,8,34,0,0.2,0.24,0
1,8,35,1,1,1,0
1,8,36,1,0.82,0.31,0
1,8,37,0,0,0.81,0
1,8,38,1,0.91,0.61,0
1,8,39,1,0.76,0.64,0
1,8,40,0,0.17,0.43,0
1,8,41,0,0.36,0.77,0
1,8,42,0,0,0,0
1,8,43,1,0.73,0.74,0
1,8,44,1,0.54,0.54,0
1,8,45,1,0.69,0.68,0
1,8,46,1,0.67,0.88,0
1,8,47,0,0.1,0.5,0
1,8,48,1,0.95,0.84,0
1,8,49,0,0.01,0.34,0
1,8,50,0,0.29,0.58,0
1,8,51,1,0.71,0.66,0
1,8,52,1,0.5,0.5,0
1,8,53,0,0.46,0.45,0
1,8,54,0,0.15,0.23,0
1,8,55,0,0,0.35,0
1,8,56,1,0.61,0.34,0
1,8,57,0,0.26,0.33,0
1,8,58,1,0.71,0.68,0
1,8,59,0,0,0.26,0
1,8,60,0,0,0.42,0
1,8,61,1,0.64,0.37,0
1,8,62,0,0.47,0.47,0
1,8,63,1,0.58,0.61,0
1,8,64,0,0.4,0.47,0
1,8,65,0,0,0.24,0
1,8,66,1,0.63,0.61,0
1,8,67,0,0,0.3,0
1,8,68,1,1,1,0
1,8,69,0,0,0,0
1,8,70,1,1,0.85,0
1,8,71,0,0.45,0.45,0
1,8,72,1,0.62,0.55,0
1,8,73,0,0.5,0.5,0
1,8,74,0,0,0.19,0
1,8,75,1,1,0.6,0
1,8,76,1,0.73,0.64,0
1,8,77,0,0,0,0
1,8,78,0,0,0,0
1,8,79,0,0,0.41,0
1,8,80,1,0.5,0.5,0
1,8,81,0,0.41,0.27,0
1,8,82,0,0,0.3,0
1,8,83,1,0.73,0.73,0
1,8,84,0,0,0.08,0
1,8,85,1,0.68,0.6,0
1,8,86,0,0,0.13,0
1,8,87,1,0.62,0.62,0
1,8,88,0,0.48,0.56,0
1,8,89,0,0.03,0.06,0
1,8,90,1,0.53,0.39,0
1,8,91,0,0,0,0
1,8,92,0,0,0.3,0
1,8,93,1,0.61,0.71,0
1,8,94,1,0.72,0.78,0
